doc_id,title,doc_type,authority,url,effective_date,status,parent_doc_id,notes,node_id,code,rulebook_section,pdf_url
INS-LIC-001,Insurance Company Licensing Regulation,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-company-licensing-regulation,2026-08-14,in_force,,,7293,C 4/2026,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_7293_VER1.pdf
INS-GOV-001,Corporate Governance Regulation for Insurance Companies,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/corporate-governance-regulation-insurance-companies,2022-09-29,in_force,,,4669,C 24/2022,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_4669_VER1.pdf
INS-GOV-002,Corporate Governance Standards for Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/corporate-governance-standards-insurance-companies,2022-09-29,in_force,INS-GOV-001,,4640,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_4640_VER1.pdf
INS-GOV-003,Risk Management and Internal Controls Regulation for Insurance Companies,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/risk-management-and-internal-controls-regulation-insurance-companies,2022-12-30,in_force,,,4689,C 25/2022,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_4689_VER1.pdf
INS-GOV-004,Risk Management and Internal Controls Standards for Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/risk-management-and-internal-controls-standards-insurance-companies,2022-12-30,in_force,INS-GOV-003,,4654,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_4654_VER1.pdf
INS-GOV-005,Operational Risk,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/operational-risk-0,,,,,7292,,insurance,https://www.centralbank.ae/media/ivfkvbak/cbuae-code-of-conduct-blue-en-r5-5-pdf_2021.pdf
INS-GOV-006,Board of Directors' Decision No. (15) of 2019 On the Instructions Concerning the Rules of Ownership Ratios in the Capital of Insurance Companies,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/board-directors%E2%80%99-decision-no-15-2019-instructions-concerning-rules-ownership-ratios,2019-04-17,in_force,,,3858,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3858_VER1.pdf
INS-GOV-007,Climate-related Financial Risk Management,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/climate-related-financial-risk-management-1,,,,,6445,,insurance,https://www.centralbank.ae/media/ivfkvbak/cbuae-code-of-conduct-blue-en-r5-5-pdf_2021.pdf
INS-GOV-008,Standards re Enterprise Risk Management for Solvency Purposes for Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standards-re-enterprise-risk-management-solvency-purposes-insurance-companies,,in_force,,,6678,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_6678_VER1.pdf
INS-GOV-009,Remuneration Regulation for Banks and Insurance Companies,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/remuneration-regulation-banks-and-insurance-companies-0,2026-04-14,in_force,,,7041,C 5/2026,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_7041_VER1.pdf
